env_steps,step,avg_score,max_tile,artifact
2945024,718,981.3334,128,artifacts/step_2945024_axial.gif
2977792,726,633.3334,128,artifacts/step_2977792_axial.gif
3010560,734,1222.6667,128,artifacts/step_3010560_axial.gif
3043328,742,405.33334,32,artifacts/step_3043328_axial.gif
3072000,749,629.3334,128,artifacts/step_3072000_axial.gif
3104768,757,586.6667,64,artifacts/step_3104768_axial.gif
3137536,765,852.0,128,artifacts/step_3137536_axial.gif
3170304,773,874.6667,128,artifacts/step_3170304_axial.gif
3203072,781,652.0,128,artifacts/step_3203072_axial.gif
3235840,789,864.0,128,artifacts/step_3235840_axial.gif
3264512,796,850.6667,128,artifacts/step_3264512_axial.gif
3297280,804,1449.3334,128,artifacts/step_3297280_axial.gif
3330048,812,484.0,128,artifacts/step_3330048_axial.gif
3362816,820,510.6667,64,artifacts/step_3362816_axial.gif
3395584,828,268.0,32,artifacts/step_3395584_axial.gif
3424256,835,857.3334,128,artifacts/step_3424256_axial.gif
3457024,843,549.3334,64,artifacts/step_3457024_axial.gif
3489792,851,1113.3334,256,artifacts/step_3489792_axial.gif
3522560,859,602.6667,64,artifacts/step_3522560_axial.gif
3555328,867,640.0,64,artifacts/step_3555328_axial.gif
3584000,874,837.3334,128,artifacts/step_3584000_axial.gif
3616768,882,382.6667,64,artifacts/step_3616768_axial.gif
3649536,890,417.33334,32,artifacts/step_3649536_axial.gif
3682304,898,548.0,64,artifacts/step_3682304_axial.gif
3715072,906,1092.0,256,artifacts/step_3715072_axial.gif
3747840,914,678.6667,64,artifacts/step_3747840_axial.gif
3776512,921,956.0,128,artifacts/step_3776512_axial.gif
3809280,929,632.0,64,artifacts/step_3809280_axial.gif
3842048,937,592.0,128,artifacts/step_3842048_axial.gif
3874816,945,1326.6667,128,artifacts/step_3874816_axial.gif
3907584,953,1161.3334,128,artifacts/step_3907584_axial.gif
3936256,960,814.6667,128,artifacts/step_3936256_axial.gif
3969024,968,1188.0,128,artifacts/step_3969024_axial.gif
4001792,976,1228.0,128,artifacts/step_4001792_axial.gif
4034560,984,954.6667,128,artifacts/step_4034560_axial.gif
4067328,992,1134.6667,128,artifacts/step_4067328_axial.gif
4096000,999,778.6667,128,artifacts/step_4096000_axial.gif
16384,0,675.5,128,artifacts/step_16384_axial.gif
32768,1,611.5,128,artifacts/step_32768_axial.gif
49152,2,937.5,128,artifacts/step_49152_axial.gif
65536,3,830.5,128,artifacts/step_65536_axial.gif
81920,4,773.5,256,artifacts/step_81920_axial.gif
98304,5,926.0,128,artifacts/step_98304_axial.gif
114688,6,530.5,128,artifacts/step_114688_axial.gif
131072,7,611.0,64,artifacts/step_131072_axial.gif
147456,8,707.0,128,artifacts/step_147456_axial.gif
163840,9,1097.5,256,artifacts/step_163840_axial.gif
180224,10,624.5,128,artifacts/step_180224_axial.gif
196608,11,694.5,128,artifacts/step_196608_axial.gif
212992,12,832.0,128,artifacts/step_212992_axial.gif
229376,13,549.5,128,artifacts/step_229376_axial.gif
245760,14,689.0,128,artifacts/step_245760_axial.gif
262144,15,1110.5,128,artifacts/step_262144_axial.gif
278528,16,891.5,256,artifacts/step_278528_axial.gif
294912,17,736.0,128,artifacts/step_294912_axial.gif
311296,18,1054.5,128,artifacts/step_311296_axial.gif
327680,19,737.5,128,artifacts/step_327680_axial.gif
344064,20,784.0,128,artifacts/step_344064_axial.gif
360448,21,781.5,128,artifacts/step_360448_axial.gif
376832,22,571.0,64,artifacts/step_376832_axial.gif
393216,23,803.5,128,artifacts/step_393216_axial.gif
409600,24,936.5,128,artifacts/step_409600_axial.gif
425984,25,1091.0,256,artifacts/step_425984_axial.gif
442368,26,781.0,256,artifacts/step_442368_axial.gif
458752,27,720.5,64,artifacts/step_458752_axial.gif
475136,28,759.0,128,artifacts/step_475136_axial.gif
